node_id,community_id
31346403,64
30631468,64
31775313,64
30273333,64
30096154,64
31794592,64
30507092,64
31133928,64
32365612,64
33402197,64
33424937,64
33541415,64
33375374,64
34667146,64
34996452,64
19779148,87
20485674,87
21494683,87
21779395,87
22915996,87
22947103,87
23667582,87
23754978,87
23772222,87
23840970,87
23857055,87
23797088,87
23876425,87
24575043,87
24558640,87
24646516,87
24851185,87
24839550,0
24803226,87
24966833,87
25171136,87
25346687,87
25635245,87
25774133,87
25888034,87
25999850,87
26076358,87
26175714,87
26223541,87
25978969,87
26594338,87
26169250,87
26648852,87
26818394,87
26835600,87
27165941,87
27206648,87
28367108,87
28522986,87
28478762,87
28620347,87
28798397,87
28844202,87
29164115,87
29435372,87
29491833,87
29535611,87
29479071,87
29808082,87
29853837,87
29997573,87
30076495,87
30487775,87
30498474,87
30322903,87
30486870,87
30568576,87
30621644,87
30687008,87
30718998,87
30719245,87
30781802,87
30668819,87
30975983,87
31068892,87
31281257,87
31195662,87
31355357,87
31277281,87
31417354,87
31511066,87
31695678,87
31807391,87
31901236,87
31848247,87
31364823,87
11177066,3487
27664592,3487
33502323,3487
32224484,3487
11528360,3488
26967050,3488
26693407,3488
34198709,3488
18572233,64
20735860,64
21040562,64
21108797,64
21489259,64
22151834,64
22950883,64
23035669,64
23987302,64
24304838,64
25424314,64
27933267,64
29562905,64
29747597,64
30857363,64
31284668,64
20688214,3489
27043551,3489
31216741,3489
12902343,85
24458983,3490
30717170,3490
33996798,3490
21244122,3491
30646057,3491
31782812,3491
11435451,396
21909480,396
19180231,396
19649246,396
20346139,396
20657653,396
21206541,396
20937098,396
22529528,396
23049602,396
23155437,396
23528855,396
23760108,396
23843863,396
23844276,396
23760060,396
23950842,396
24024207,396
24473164,396
24887395,396
25136149,396
25329458,396
24195588,396
25875128,396
25944989,396
25858884,396
25969996,396
26504852,396
27490663,396
27501951,396
28808657,396
29255467,396
29292766,396
29470537,396
30040868,396
30233591,396
30245627,396
31109078,396
31100828,396
31222971,396
24050144,3492
26899616,3492
27342195,3492
25811911,3492
29026532,3492
33710254,3492
33104716,3492
33790874,3492
34201926,3492
23384655,9
25386143,9
31358038,9
19553287,3493
23300753,3493
24892770,42
26839894,42
27198863,42
26239562,42
27123981,42
26285819,42
27408755,42
25992629,42
26559261,42
26061083,42
26947951,42
26177463,42
26016848,42
29636065,42
28741050,42
29543826,42
28380035,42
29183273,42
29229941,42
29783932,42
28187786,42
28629462,452
29165174,42
28697799,42
28884361,42
27596141,42
29698460,42
28209982,42
28385348,42
29095953,42
27703559,42
28977873,42
28813476,42
28061831,42
27716149,42
29187821,42
29624611,42
29514605,42
31705008,42
30635033,42
31369578,42
30236068,42
31660880,42
30687877,42
31990949,42
30428524,42
28709600,42
28332475,42
31150076,42
31801468,42
30083251,42
31349698,42
31660901,42
30594167,42
30069609,42
31302707,42
31352861,42
31497673,42
30322010,652
31071186,42
30347853,42
30403710,42
30175243,42
31419967,42
30071057,42
30388165,42
31824430,42
30544567,42
31101030,42
31824432,42
30187380,42
30158836,42
32300213,42
32774441,42
33307922,42
33494197,42
33313313,42
32941535,42
33148339,42
31204363,42
32839405,42
32016508,42
32532223,42
32286437,42
33815880,42
32024311,42
33708784,42
33332407,42
32587865,42
32165691,42
33657115,42
32307616,42
33327377,42
32295526,42
32819303,42
35202154,42
34710093,42
34074269,42
34407751,42
34078457,42
34639751,42
33917381,42
34754437,42
34167540,42
34294784,42
34887417,42
33939273,42
34737312,42
34596791,42
34331637,42
34912823,42
34187290,42
33665685,42
34198818,42
34409900,42
17402864,3494
22304965,3494
25038830,3494
26419652,3494
31623423,3494
32025299,3494
18766087,494
32047416,494
22711849,3495
23409835,3495
17267791,561
20426828,561
20967242,561
23758941,561
24708672,561
26993796,561
26527536,561
32487058,561
17763333,639
20037649,639
19023416,639
23071439,639
22028895,639
26252384,639
25630448,639
29020088,639
33299017,639
34867864,639
34409274,639
16917116,3496
24332705,3496
29849481,3496
32492951,3496
33026343,3496
11387353,81
15900298,81
23758770,81
25886486,81
26623730,81
28423674,81
19204247,3497
22659447,3497
19532110,349
23447455,349
23483834,349
23576962,349
23738230,349
25051989,349
25431617,349
25674066,349
25652002,349
25785497,349
26074873,349
26696808,349
26733865,349
26925029,349
27458332,349
27610097,349
28676466,349
29312945,349
29374488,349
29853838,349
31316562,349
16222060,3498
27207783,3498
32272767,3498
24471717,3499
33849488,3499
12902502,3500
20807451,3500
22659474,3501
24278399,3501
30305652,3501
19578482,127
25984328,127
28335793,127
28738836,127
29065888,127
29109687,127
29434588,127
29867559,127
31011288,127
11967273,1530
21060039,3502
22747660,3502
25120651,3502
25421173,3502
27843453,3502
28072706,3502
29764592,3502
15908364,3503
25323767,3503
23637895,152
24489711,152
25178314,152
26346238,152
28630661,152
29706875,152
31555116,152
31860686,152
31862878,152
32524066,152
33195297,152
12973032,3504
19319200,3504
23717310,3504
16360948,3505
19557185,3505
24603764,3505
23152794,3505
23773820,292
25839041,292
27800169,292
28545505,292
21264340,3506
23593373,3506
25372727,652
29459831,652
27672393,652
29016675,652
27999451,652
28868048,652
27832138,652
29303992,652
28403191,652
31924761,652
31866877,652
30809536,652
31740739,652
33316953,652
33088334,652
33717092,652
33805982,652
34404813,652
20975474,3507
22312327,3507
22666242,3507
18021773,3508
22629436,3508
27629546,3508
29545637,3508
22209123,2440
2312472,2750
20367831,3509
26587108,3509
27619651,3509
29279722,3509
17136528,367
27378913,367
25346671,367
28428836,367
29378865,367
30564141,367
32597035,367
32293538,367
1968059,3510
23383269,3510
24004120,42
24386641,42
25903849,42
25946939,42
25265151,42
27019641,42
27293926,42
25495910,42
26025192,42
25215234,42
25629773,42
26347889,42
27493869,42
26988353,42
26057752,42
26179571,42
26317988,42
28875008,42
29069842,42
28465840,42
29450039,42
29670671,42
29390980,42
28298190,42
28399844,42
28719609,42
28166744,42
29312812,42
30560432,42
31185945,42
30563479,42
31801580,42
31199334,42
31352865,42
30427947,42
29752172,42
33161898,42
33304930,42
33208126,42
33723337,42
32774512,42
32677901,42
32545899,42
31130557,42
33639617,42
32486490,42
33469159,42
32653023,42
34825788,42
34979979,42
34381661,42
34131779,42
34048360,42
35175342,42
34072661,42
33258463,42
33959803,42
33828483,42
34269968,42
34721268,42
34234104,42
33693684,42
24989500,3511
32556507,3511
33261600,3511
22402221,348
25089518,348
27621086,348
28151878,348
28732080,348
30558938,348
30618725,348
30761065,348
21225744,2613
24175930,499
24502194,499
24492211,499
26013371,499
26934361,499
25739365,499
26013369,499
26583650,499
25223723,499
26078325,499
26946150,499
28173802,499
29650008,499
29190295,499
29739900,499
27806717,499
28923063,499
29374672,499
27604629,499
29614088,499
30687790,499
31172051,499
30120250,499
29973194,499
31307494,499
31852503,499
30975200,499
30157876,499
32228594,499
33407512,499
32023293,499
33891587,499
34249776,499
35300700,499
34899347,499
35184760,499
15789426,45
17579707,45
21408022,45
21527990,45
21611182,45
29156684,45
15577273,3512
26074835,3512
28447288,3512
30165837,3512
31399026,3512
31698740,3512
21457947,3513
23228189,3513
24586781,3513
28659829,3513
31123248,3513
17511746,595
21176217,595
31747882,595
22496122,3514
25505364,3514
25461723,3514
26111759,3514
26275289,3514
26339475,3514
25277130,3514
28392791,3514
28589930,3514
28607426,3514
27653213,3514
33195285,3514
32651440,3514
32353034,3514
34768974,3514
34045489,3514
34535081,3514
32144830,3514
19644748,14
20796313,14
27437937,14
28301592,14
30615692,14
31010419,14
16766738,3515
27197922,3515
25373390,3516
26224088,3516
26543910,3516
27287668,3516
28483742,3516
28687533,3516
28768493,3516
29230312,3516
30377141,3516
30291080,3516
12633147,164
19638195,164
20046349,164
21416010,164
22833722,164
23908850,164
25228860,164
25992968,164
25050711,164
26578083,164
27677321,164
28291786,164
29311910,164
31315089,164
31798441,164
30376815,164
30186154,164
32973984,164
34682946,164
33996556,164
34367043,164
15304392,441
23561460,441
26391892,441
28530237,441
29614814,441
30687709,441
23265290,3517
29771962,3517
34397875,3517
19302369,138
26894895,138
26966482,138
31909069,138
30533325,138
34125039,138
33907649,138
21493243,11
26578924,11
29484269,11
32192018,11
33029130,11
34245431,11
33897343,11
34456689,11
22482808,0
23472070,0
24223781,0
25860109,0
29385718,0
29799843,0
30222591,0
30551677,0
31461916,0
31671574,0
22728150,348
28898959,348
30719000,348
32478173,348
16020026,3
24391664,3
29064008,3
14603265,3
20376317,3
23110080,3
25852480,3
22427348,81
24459664,81
26082836,81
25888913,81
26375249,81
26934655,81
25328733,81
30018737,81
31409909,81
31837707,81
30542116,81
32336043,81
12808434,3518
22784568,3518
24715883,3518
33976392,3518
19654386,924
27250247,924
27590310,924
28686603,924
29666824,924
30103403,924
19220493,3519
26765416,3519
18519746,3520
22505929,3520
22685674,3520
28851287,3520
28629162,3520
29228668,3520
31552020,3520
30580383,3520
32801364,3520
17307536,34
20540801,34
21660250,34
23867958,34
26475713,34
32054482,34
33066076,34
25068199,3521
25724511,3521
31703331,3521
30517178,3521
32960280,3521
18321653,3522
27274720,3522
21298201,3522
32013877,3522
33663543,3522
33815003,3522
22494878,2157
25685774,2157
26409031,2157
12456378,46
23951053,46
25275602,46
28287612,46
28903341,46
28938007,46
20133455,132
24618750,132
24982613,132
25721933,132
26053743,132
28790978,132
29089925,132
30914732,132
11551429,3523
20386622,3523
21747866,3523
28324563,3523
11551934,3524
22570785,3524
17310004,284
23285231,284
31717915,284
15670201,3525
26967690,3525
31620082,3525
17224473,1148
21291556,1148
26165378,1148
27777960,1148
31379748,1148
34660805,1148
14551265,3526
28620530,3526
29229001,3526
31513564,3526
34769201,3526
7763203,3527
24303226,3527
23202498,48
26322025,48
25822203,48
26106627,48
27355360,48
25973396,48
26576439,48
28163704,48
28248314,48
27760221,48
29724035,48
29317703,48
29242831,48
28981470,48
29250063,48
29206240,48
27812182,48
30691215,48
30619752,48
31498825,48
33219805,48
32251280,48
34452376,48
34070581,48
33829283,48
34452374,48
34540827,48
20603483,348
20937091,348
23281688,348
24198804,348
21687734,348
24159419,348
22919538,348
25748702,348
25806005,348
26317096,348
28029715,348
30319704,348
30459657,348
30563176,348
30050429,348
33066592,348
32381152,348
33672401,348
32116710,348
31875662,348
32152295,348
34299040,348
34446123,348
34335333,348
33919227,348
12063534,685
24325875,685
23880725,685
33235663,685
20610636,424
22866178,424
22171844,424
23095332,424
25452769,424
27025629,424
29100778,424
27663530,424
29900130,424
31506312,424
31649297,424
34206598,424
34115790,424
19500407,3528
20492700,3528
22912661,3528
1875728,3529
21629532,3529
16216289,11
26089596,11
26858679,11
21357742,396
24876829,396
25908537,396
25978040,396
26863539,396
27046240,396
27088111,396
28507730,396
28959799,396
29696023,396
29668708,396
30781796,396
31371767,396
30891811,396
30964564,396
31861989,396
10735580,3530
24996834,3530
19258383,3531
24379826,3531
29559957,3531
23913943,3532
25191269,3532
30987118,3532
21383215,129
11950532,3533
22848517,3533
19432549,3534
21939541,3534
24961160,3534
26147869,3534
26179610,3534
25774793,3534
28027326,3534
28489855,3534
31213562,3534
33591973,3534
19892212,14
27280751,14
27802346,14
23395246,3535
26483708,3535
23576561,102
29312333,102
29707526,102
28356156,102
29891791,102
31756921,102
32010133,102
30863720,102
33588928,102
33563975,102
33287392,102
21801303,3536
22720166,3536
23874439,3536
17614788,84
24940603,84
25853077,84
26325183,84
26487099,84
28860184,84
29378819,84
29938200,84
31321337,84
31440220,84
24058487,29
31133030,29
32570707,29
15818656,3537
20149236,3537
16776882,3537
24199735,3537
29535871,3537
12602433,3538
31289784,3538
16934862,3539
27640177,3539
34858148,3539
19188551,449
21513515,449
24124561,449
29928642,449
30689673,449
31199443,449
32429235,449
32999709,449
33330745,449
21056736,372
26697286,372
24476029,372
28800087,372
22428809,14
24533631,14
24534767,14
28066820,14
29149914,14
29218008,14
21900080,249
24878576,249
26270484,249
25368734,249
25275451,249
26303626,249
24988120,249
26335226,249
25847915,249
28125022,249
28819305,249
27636371,249
30525039,249
32154192,249
32243480,249
32019991,249
34067352,249
34134694,249
34964140,249
20939732,177
21992606,177
22396745,177
22479485,177
23383047,177
23459007,177
24146801,177
24339779,177
24465619,177
24505331,177
24651464,177
25170621,177
25328815,177
25340797,177
25340755,177
25393648,177
25503054,177
25811360,177
26439007,177
26795282,177
27329293,177
27509048,177
27637172,177
28587148,177
28936485,177
29061947,177
29112956,177
29378657,177
29470552,177
29615133,177
30250162,177
30405182,177
30446683,177
30558630,177
30760706,177
30914509,177
30871222,177
20670600,444
21994779,444
23635514,444
22615565,444
24244426,444
22495235,444
23533446,444
26824897,444
27438335,444
26199940,444
28883945,444
28634691,444
28114885,444
31426458,444
30866419,444
32513947,444
33375298,444
33291823,444
31644826,444
33494499,444
32614892,444
32684935,444
32839522,444
34445583,444
34441597,444
20943916,11
24265836,11
24385958,11
24596562,11
24223876,11
21966388,11
24385892,11
23408771,11
24205023,11
22973218,11
22912612,11
24427148,11
27336159,11
26733818,11
26909030,11
24987348,11
24508648,11
27144717,11
25799572,11
28382013,11
29467635,11
28785729,11
28111544,11
29684009,11
29375349,11
28890693,11
29662089,11
28082875,11
29106374,11
29068095,11
31797890,11
31630115,11
31685655,11
30425672,11
28921756,11
30515114,11
33207570,11
32768628,11
32341167,11
33679291,11
34689085,11
34173721,11
34965926,11
33990687,11
34785710,11
20602467,3540
30166421,3540
19523453,1049
24624372,1049
24450868,1049
20013043,14
22984868,14
23894625,14
24367575,14
25945254,14
26147115,14
26435843,14
27165001,14
28288615,14
29302315,14
29507341,14
29997894,14
30360458,14
17145111,3541
25887624,3541
31126312,3541
23251002,280
24422672,280
24959421,280
24990767,280
25401499,280
25627962,280
27242542,280
27472325,280
27342992,280
27590512,280
28188308,280
29037218,280
29262556,280
30237858,280
31083627,280
31649535,280
18494555,14
20170479,14
23816278,14
21490777,14
23118910,14
23748862,14
21408071,14
28630651,14
29453393,14
28220792,14
28376815,14
28605170,14
27608764,14
31580796,14
23674528,50
24417612,50
25586835,50
26329797,50
26839351,50
31588691,50
16414029,45
19325704,45
19633718,45
22815880,45
23894454,45
27781136,45
27842522,45
28198448,45
29755373,45
30618871,45
21953797,3542
27417789,3542
27882051,3542
10182400,3543
23843816,3543
34015046,3543
22552952,3132
30984017,3132
34335277,3132
33994969,3132
4048981,3544
24893606,3544
19461257,3545
22347667,3545
30440020,3545
21111738,3546
26398942,3546
32586947,3546
32131531,3546
32184778,3546
33859333,3546
34944044,3546
21478499,132
24465906,132
25775093,132
27382495,132
26028225,132
32264855,132
32810864,132
32727368,132
34566848,132
22875087,36
24498297,36
24493408,36
25486967,36
26146826,36
26388768,36
26350237,36
29213991,36
29213965,36
29876259,36
30291526,36
31555895,36
24067395,3547
26366327,3547
29587767,3547
31238915,3547
18606180,3548
23472105,3548
22412885,3548
23369442,3548
21760891,3548
19890215,3549
29577081,3549
21543514,525
23936838,525
24985973,525
27107590,525
27467733,525
30886958,525
15972271,191
23226508,191
23620813,191
22945240,191
21721038,191
24228979,191
23837919,191
26850626,191
29706895,191
27793097,191
30968589,191
31214041,191
32869950,191
31936313,191
33980263,191
19467206,356
25324779,356
18412102,3550
21118530,3550
21535247,3550
22681774,3550
22918570,3550
24478650,3550
24592206,3550
26151925,3550
30154470,3550
3981873,42
24119158,42
26651991,42
27423180,42
26710078,42
25888299,42
24996842,42
25330876,42
27435088,42
24912660,42
25352299,42
28106712,42
27775639,42
27898000,42
27683011,42
28684676,42
26632754,42
27927186,42
30626095,42
31600287,42
31374951,42
30626166,42
31248132,42
30586894,42
30076458,42
31510015,42
30486226,42
30567514,42
31765432,42
33743724,42
32545868,42
32251303,42
32569271,42
32824065,42
32231103,42
32842498,42
32992990,42
33238516,42
35086422,42
33804015,42
34395482,42
34959922,42
34830509,42
34822440,42
34506574,42
34835976,42
35247964,42
34371517,42
35028270,42
33919635,42
33921862,42
35313803,42
34091671,42
34684396,42
22968456,3551
26107955,3551
27054339,3551
18783798,12
21773007,449
23940641,3552
28187442,3552
30154512,3552
33171906,3552
32112551,3552
34122095,3552
16858288,217
20936148,217
22675237,217
22791932,217
24618581,217
24709852,217
25479410,217
27940445,217
14695130,376
20953363,376
20977754,376
19513078,376
20618955,376
19662097,376
15970928,376
24422745,376
23544127,376
22034875,376
22666381,376
21614219,376
23285100,376
24475156,376
24877063,376
26508670,376
25941117,376
27217076,376
25905435,376
27023064,376
25886727,376
24712303,376
26934320,376
25405741,376
29500417,376
27682876,376
28972650,376
30029468,376
30089134,376
32498447,376
32455831,376
34763270,376
10189325,595
23419167,595
25058497,595
30065286,595
31408488,595
33413165,595
20117793,249
23642162,249
24406805,249
23009120,249
27487183,249
25886474,249
27780795,249
28005216,249
29716573,249
28985742,249
30474043,249
31399110,249
30509220,249
30828572,249
34790087,249
34812321,249
34886185,249
34581672,249
34577808,249
23290628,17
23750159,17
24330857,17
24742278,17
26154172,17
27670680,17
27863502,17
28248213,17
29263875,17
29772712,17
30886166,17
31427969,17
31611910,17
20960192,3553
27363580,3553
26734107,3553
25972363,3553
29255447,3553
30274177,3553
30674391,3553
25170949,3553
31963524,3553
33452331,3553
32082378,3553
34502102,3553
20848482,376
23130352,376
23826144,376
24586284,376
22958414,376
26647826,376
25849652,376
25810742,376
27536783,376
26569605,376
27279921,376
26460926,376
28726756,376
27760169,376
29059189,376
29670837,376
29472916,376
28522897,376
30208606,376
32545207,376
32087719,376
33332758,376
32093721,376
34573420,376
19404942,86
21846367,86
22172030,86
23965235,86
24691715,86
24837833,86
25010689,86
25889867,86
26445212,86
26528972,86
26670233,86
27999417,86
29263346,86
29470431,86
29495538,86
29988615,86
31151160,86
18789830,3554
28056976,3554
29375362,3554
29416687,3554
29391469,3554
30134813,3554
30967557,3554
31031595,3554
31102318,3554
21517174,3555
26087771,3555
27895606,3555
27942430,3555
30387045,3555
31367413,3555
24034073,3556
27703615,3556
29230387,3556
30399191,3556
15048898,192
20041135,192
20831808,192
20190967,192
23116158,192
22950050,192
24116962,192
22567104,192
25538816,192
25257998,192
25072037,192
24917038,192
25650148,192
26839705,192
26855664,192
27080638,192
29607218,192
28914762,192
29805804,192
27829242,192
29184484,192
31405021,192
30533548,192
31443216,192
33718419,192
33233502,192
33327540,192
33436956,192
33014275,192
33328190,192
32034911,192
33003562,192
33250850,192
32098382,192
32380723,192
32192146,192
34876621,192
34456746,192
34888340,192
35087428,192
34381166,192
34217336,192
32093791,192
21341893,3557
34265501,3557
11076791,256
20107546,256
20068565,256
20505830,256
20847812,256
21124989,256
21408075,256
21533213,256
22043207,256
21637379,256
21755012,256
20298559,256
22175016,256
22272150,256
22363250,256
22649319,256
23259696,256
22720096,256
22876286,256
22949875,256
22816678,256
23049513,256
23171078,256
23509785,256
23527155,256
23544096,256
23385138,256
23646188,256
23403708,256
23671702,256
23710287,256
23690978,256
23738043,256
23704899,256
23750203,256
23458731,256
23976975,256
24009737,256
24023727,256
23887649,256
24027766,256
24027759,256
24151624,256
23985773,256
24278721,256
24265619,256
24281068,256
24349610,256
24376853,256
24489985,256
24323505,256
24489938,256
24653700,256
24653672,256
24987712,256
25050325,256
24993937,256
24927148,256
25140198,256
25056546,256
25202684,256
24656823,256
25276055,256
25340983,256
25353254,256
25432084,256
25431922,256
25648455,256
25780579,256
25915523,256
25886891,256
25977747,256
25957795,256
26317014,256
26000607,256
26180591,256
25884116,256
26236285,256
26301043,256
26279470,256
26730954,256
26694413,256
26761025,256
26795736,256
26881033,256
26517353,256
26881843,256
26985329,256
27069640,256
27195075,256
27250250,256
27313826,256
26885898,256
27314393,256
26919094,256
27498557,256
27513743,256
27597883,256
27633378,256
27899918,256
27941930,256
28086831,256
28075405,256
28349065,256
28373964,256
28349972,256
28511687,256
28423703,256
28611683,256
28467380,256
28933404,256
28933362,256
28427227,256
28702226,256
28545251,256
27566554,256
28779123,256
28698499,256
29197802,256
29206130,256
29375538,256
29441119,256
29323103,256
29594097,256
29411539,256
29561780,256
29922155,256
29922644,256
30050663,256
30067774,256
30112107,256
30135691,256
29747444,256
30135571,256
30225271,256
29921334,256
30364017,256
30350353,256
30405877,256
30304829,256
30111752,256
20966874,256
26007177,256
27367653,256
30400205,256
30101408,256
29675573,256
30682118,256
30833954,256
30886671,256
30808977,256
30861027,256
30937213,256
30919149,256
30943206,256
30987591,256
31139044,256
31208096,256
31262031,256
31336900,256
31480304,256
31636803,256
31540288,256
31590451,256
31726692,256
31885772,256
31905931,256
9832960,743
20677291,3558
22778970,3558
27207434,3558
27595034,3558
25013632,3558
25614899,3558
28316856,3558
33503185,3558
33276635,3558
34199535,3558
19029279,3559
27335867,3559
20601929,2074
20849663,2074
27171270,2074
28468648,2074
29689080,2074
29970355,2074
24955621,1670
29507773,1670
31472693,1670
34067492,1670
34721963,1670
19075247,48
22927933,48
24040360,48
24382964,48
27224021,48
28273842,48
28800119,48
30405642,48
30841891,48
30984626,48
31057543,48
31105933,48
31130923,48
31214165,48
31294004,48
31514485,48
22434099,3560
29423108,3560
30460193,3560
30847353,3560
8661500,3561
23840903,3561
27340545,3561
29417745,3561
20981413,45
23825595,45
21343702,3562
22738307,3562
25438340,3562
25664697,3562
25932350,3562
26388993,3562
28737718,3562
29562881,3562
31670823,3562
15285718,3563
20593027,3563
23826334,3563
21566747,3563
24265504,3563
22870279,3563
26686055,3563
24959670,3563
25206334,3563
27350344,3563
26893308,3563
27244447,3563
26186535,3563
25278875,3563
29402917,3563
31787922,3563
29973157,3563
30873041,3563
33668109,3563
33477364,3563
34572094,3563
33951271,3563
15452240,177
19165325,177
19360124,177
19390619,17
20808902,177
16789816,177
21379569,177
21383973,177
21415914,177
21980282,177
23133389,177
23874894,177
23885255,177
24146859,177
29651274,177
11175679,3564
26347668,3564
25649187,3564
26648091,3564
28178161,3564
34395422,3564
15294880,2907
23536856,2907
27653784,2907
31940421,2907
9137862,6
3706242,6
20537716,263
26393429,263
26622482,263
34713840,263
35061137,263
33903668,263
20713546,33
25614751,33
26537348,33
26830355,33
28365690,33
11889437,3565
26714197,3565
27001429,3565
10402024,3566
21261199,3566
23762534,3566
31714025,3566
30345121,3566
34367291,3566
22968227,3567
26331041,3567
30181656,3567
15770048,3568
22235358,3568
22643787,452
26691766,452
30424550,452
18495928,83
24782528,83
29498679,83
33302406,83
34440566,83
35580127,83
23591866,3569
24465463,3569
24466300,3569
25566494,3569
25536081,3569
25699237,3569
26310906,3569
27340691,3569
27187479,3569
27489114,3569
29273778,3569
30203051,3569
31547294,3569
20478521,3570
23181019,3570
22473754,3571
26377316,3571
27486984,3571
32816031,3571
9758741,11
24069414,11
27857682,11
14736181,3572
15504261,3572
15504256,3572
15354291,69
24403870,69
24860427,69
20083896,99
22449146,99
23836916,99
25028670,99
25399751,99
25884947,99
25579751,99
26984393,99
27536557,99
28660197,99
29310658,99
19623043,3573
23826335,3573
30563203,3573
22527067,109
26020399,109
25672247,109
26453047,109
28249845,109
28977199,109
30561257,109
31532769,109
33572578,109
32702064,109
32537446,109
34917562,109
34026389,109
34395337,109
23769633,3574
25163595,3574
27514518,3574
25713799,3574
28100249,3574
28717396,3574
17259488,42
22537670,42
26465607,42
16585452,11
19560121,11
21262541,11
22138048,11
22470470,11
22984504,11
23750148,11
24523939,11
25659473,11
28454522,152
28529691,11
30709391,11
31275757,11
31392266,11
31505367,11
31638332,11
31931515,11
11356975,3003
19197354,3003
30068288,3003
15728217,3575
28798412,3575
18687424,3576
23410028,3576
32098036,3576
23047130,3577
24450385,3577
16769935,3578
28255556,3578
20667091,3579
28252005,3579
17462643,3580
33260786,3580
32661515,3580
33498414,3580
35008624,3580
1456259,3581
26589966,3581
24297054,3582
32039218,3582
33670200,3582
12768134,2960
20003223,2960
21276216,2960
24039840,2960
25267492,2960
25734788,2960
30153821,2960
31463442,2960
31463436,2960
23375570,3583
28100196,3583
28678904,3583
22451909,97
22888453,97
23060744,97
22681703,97
23203076,97
23503583,97
23673820,97
23583633,97
24143176,97
24651281,97
25191265,97
25354658,97
24750211,97
25580746,97
25637145,97
25652699,97
25926999,97
25950942,97
26035390,97
26240571,97
26143621,97
26492376,97
26635528,97
26793058,97
26793710,97
26966440,97
26997647,97
26763608,97
26936937,97
27716798,97
27825148,97
28286471,97
27915387,97
28344997,97
28366453,97
28468939,97
28800101,97
29233983,97
29515358,97
29317338,97
29797067,97
30541625,97
30357366,97
31024259,97
31031584,97
31036712,97
31200561,97
31303172,97
31481758,97
31605140,97
31866818,97
31964415,97
25364952,113
26351545,113
26840295,113
27767042,113
27959956,113
28280460,113
28861035,113
29416029,113
31662991,113
22837419,3584
23805916,3584
26008694,3584
25080241,3584
26948040,3584
26099036,3584
28549438,3584
29166910,3584
31727697,3584
31861926,3584
32289821,3584
31996093,3584
33067384,3584
34462471,3584
34389034,3584
19198651,177
20540811,177
22177276,177
22363665,177
24143233,177
25093660,177
27819062,177
21952587,132
20842589,3585
23984007,3585
27552848,3585
28416782,3585
29090191,3585
32021626,3585
19907191,0
21215387,0
22536535,0
23210893,0
24639912,0
25161798,0
26854173,0
30425636,0
31951629,0
17507621,3586
22924092,3586
7559900,41
21274320,41
23766565,41
32056035,41
32349771,41
25266834,3587
33472581,3587
11285353,3588
22855669,3588
26985355,3588
26529007,3588
19845739,362
27160925,362
26161754,362
28197553,362
29728616,362
30177815,362
31595192,362
30399183,362
30699993,362
34208666,362
34322075,362
33658312,362
16227031,261
24194940,261
22606320,261
23472217,261
23198120,261
26670709,261
30482190,261
34367091,261
21897220,55
25368605,55
30823566,55
20004784,3589
23965733,3589
27255511,3589
28947906,3589
27777642,3589
30214658,3589
32426628,3589
34836333,3589
33862009,3589
26617462,17
20339002,3590
30241315,3590
31744111,3590
9313754,3591
26356502,3591
32449307,3591
33419065,3591
22258823,3592
24393454,3592
25406857,3592
25816354,3592
25928774,3592
26175028,3592
30851016,3592
27530139,3592
27706158,3592
27733147,3592
28170442,3592
28771493,3592
30593271,3592
31386682,3592
24206430,307
24885021,307
25343479,307
26078982,307
26413873,307
26697207,307
25925039,307
26989679,307
27088031,307
26490951,307
27144163,307
27195285,307
27200372,307
27213154,307
27733175,307
27774996,307
28150736,307
28232870,307
28553650,307
29687010,307
29942802,307
29997500,307
30083135,307
30083478,307
30175088,307
30356069,307
31379860,307
31475005,307
31177287,307
15286807,27
18820737,27
18816404,27
20969748,27
23029177,27
22736078,27
23139818,27
23437269,27
24023716,27
24803988,27
26010426,27
27167345,27
28086873,27
29500407,27
30385778,27
24370952,306
26266915,306
29853785,306
32655542,306
33927789,306
34671268,306
17645912,3593
27014068,3593
16632605,27
20101802,27
20098716,27
20146818,27
23185139,27
23088397,27
23249291,27
24348744,27
24404155,27
25918446,27
25878131,27
26408193,27
27004556,27
27035669,27
29472018,27
30800366,27
31014341,27
22365746,11
25272154,11
26300757,11
26379583,11
27066309,11
29145395,11
29904124,11
11311741,193
24349381,193
25490447,492
25632304,492
25891015,492
25999352,492
26357527,492
26599596,492
26949746,492
26847028,492
27570841,492
27777635,492
28126036,492
27608848,492
28060724,492
28424087,492
28423542,492
28638402,492
28422739,492
27346425,492
28743252,492
29029465,492
28581523,492
29209431,492
29335468,492
29171037,492
30468428,492
30509292,492
30871603,492
31240260,492
31528343,492
31791414,492
31888612,492
31974418,492
21683181,6
22030098,1937
30526607,1937
30912279,1937
31191348,1937
16140232,3594
26247130,3594
30180835,3594
23017471,0
24465994,0
25807271,0
26793073,0
25426477,0
25251441,0
27253393,0
27870421,0
27792897,0
29082667,0
31398858,0
30914748,0
31616249,0
32153358,0
33513995,0
33833727,0
25393308,177
26193307,177
26150655,177
27560827,177
27706164,177
27531641,177
29673154,177
30428545,177
30883541,177
31396233,177
17043215,396
21217821,396
21698225,396
24132157,396
26793193,396
26925039,396
29875769,396
31874916,396
23319242,11
24369454,11
30425631,11
15142869,110
25821594,110
19794144,1215
